STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1982-08,,,,,10,",0",7,",0",0,",0",0,",0",0,"3,0",0,"3,0",,,,,,,52,"3,0,25,+",0,",,0,31,+",0,",,0,31,+",0.46,",,0,24,",,,,,,,1.87,",,,0",0,",,,0",,,,,61.6,"3,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1982-09,,,,,9,",0",4,",0",0,",0",0,",0",0,"4,0",0,"4,0",,,,,,,35,"4,0,20,",0,",,0,30,+",0,",,0,30,+",0.43,",,0,14,",,,,,,,1.36,",,,0",0,",,,0",,,,,50.7,"4,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1982-10,,,,,9,"5,0",6,"5,0",0,",0",0,",0",,,,,,,,,,,,,0,",,0,31,+",0,",,0,31,+",2.27,"5,,0,09,",,,,,,,4.11,"5,,,0",0,",,,0",,,,,,
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1982-11,,,0,"5,0",5,",0",1,",0",,,0,"3,0",0,"4,0",22,"4,0",0,"4,0",0,"4,0",0,"4,0",6,"4,0,03,",,,0,"3,T,0,12,+",0.13,",,0,01,",66,"4,0,06,",,,732,"4,0",0.23,",,,0",0,"3,T,,0",35.7,"5,0",49.1,"4,,,0",22.2,"4,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1982-12,,,0,"3,0",3,",0",0,",0",,,0,"3,0",0,"2,0",26,"2,0",7,"1,0",0,"1,0",0,"1,0",4,"2,0,07,",,,0,"3,,0,31,+",0.08,",,0,07,",56,"1,0,17,",,,994,"1,0",0.15,",,,0",0,"3,,,0",30,"3,0",41.1,"1,,,0",18.9,"2,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1983-01,0,0,0,",0",4,",0",1,",0",,,,,0,",0",31,",0",2,",0",0,",0",0,",0",11,",0,26,+",,,,,0.11,",,0,08,",62,",0,13,",,,1007,",0",0.21,",,,0",,,32.5,",0",44.1,",,,0",21,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1983-02,0,0,0,"1,0",1,",0",0,",0",0,",0",0,",0",0,"1,0",25,"1,0",0,",0",0,",0",0,",0",8,"1,0,06,",0,",,0,28,+",0,",,0,28,+",0.03,",,0,14,",69,",0,18,",,,770,",0",0.03,",,,0",0,",,,0",36.7,"1,0",50.8,",,,0",22.6,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1983-03,0,0,0,"1,0",8,",0",4,",0",,,,,0,",0",22,",0",2,"1,0",2,"1,0",0,"1,0",11,",0,20,",,,,,0.9,",,0,05,",73,"1,0,11,",,,805,"1,0",1.65,",,,0",,,37.9,"1,0",48,"1,,,0",27.8,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1983-04,0,0,0,",0",11,",0",6,",0",,,,,0,",0",18,",0",0,",0",3,",0",0,",0",11,",0,10,",,,,,0.36,",,0,12,",79,",0,25,",,,677,",0",1.54,",,,0",,,42.4,",0",55.1,",,,0",29.7,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1983-05,22,0,22,"1,0",10,",0",4,",0",0,",0",0,",0",0,",0",2,",0",0,"1,0",14,"1,0",1,"1,0",28,",0,12,",0,",,0,31,+",0,",,0,31,+",1.95,",,0,01,",91,"1,0,26,",,,312,"1,0",3.37,",,,0",0,",,,0",55.2,"1,0",68.7,"1,,,0",41.7,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1983-06,122,0,101,"4,0",7,"4,0",3,"4,0",0,",0",0,",0",0,"4,0",0,"4,0",0,"3,0",25,"3,0",6,"3,0",34,"4,0,01,",0,",,0,30,+",0,",,0,30,+",0.77,"4,,0,17,",95,"3,0,24,",,,58,"3,0",3.24,"1,a,,0",0,",,,0",66.7,"4,0",81.2,"3,,,0",52.2,"4,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1983-07,510,0,388,"3,0",8,",0",5,",0",0,",0",0,",0",0,"1,0",0,"1,0",0,"3,0",28,"3,0",22,"3,0",52,"1,0,16,+",0,",,0,31,+",0,",,0,31,+",0.69,",,0,30,",108,"3,0,19,",1,0,1,"3,0",1.87,",,,0",0,",,,0",78.9,"3,0",94.4,"3,,,0",63.4,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1983-08,1027,0,517,",0",5,",0",3,",0",0,",0",0,",0",0,",0",0,",0",0,",0",31,",0",29,",0",56,",0,14,",0,",,0,31,+",0,",,0,31,+",0.55,",,0,22,",103,",0,18,+",1,0,0,",0",1.08,",,,0",0,",,,0",81.7,",0",97,",,,0",66.4,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1983-09,1202,0,175,",0",7,",0",1,",0",0,",0",0,",0",0,",0",2,",0",0,",0",25,",0",10,",0",32,",0,22,+",0,",,0,30,+",0,",T,0,20,",0.12,",,0,04,",105,",0,01,",120,0,118,",0",0.3,",,,0",0,",T,,0",66.9,",0",83,",,,0",50.7,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1983-10,1202,0,0,",0",8,",0",3,",0",0,",0",0,",0",0,",0",5,",0",0,",0",15,",0",0,",0",24,",0,13,",0,",,0,31,+",0,",,0,31,+",0.38,",,0,03,",82,",0,27,",533,0,413,",0",1.06,",,,0",0,",,,0",51.7,",0",66.6,",,,0",36.8,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1983-11,1202,0,0,",0",7,",0",5,",0",,,,,0,",0",22,",0",7,",0",2,",0",0,",0",7,",0,30,",,,,,0.98,",,0,08,",77,",0,04,",1423,0,890,",0",1.82,",,,0",,,35.3,",0",45.8,",,,0",24.9,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1983-12,1202,0,0,"1,0",5,",0",3,",0",,,,,18,"1,0",30,"1,0",24,",0",0,",0",0,",0",-31,"1,0,23,",,,,,0.15,",,0,20,",44,",0,12,",3198,0,1775,",0",0.44,",,,0",,,6.1,"1,0",16.1,",,,0",-3.9,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1984-01,0,0,0,"1,0",3,",0",0,",0",,,,,4,"1,0",26,"1,0",9,",0",0,",0",0,",0",-13,"1,0,20,",,,,,0.07,",,0,13,",58,",0,31,",4361,0,1163,",0",0.15,",,,0",,,26.5,"1,0",36.4,",,,0",16.5,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1984-02,0,0,0,"1,0",2,",0",1,",0",,,,,0,"1,0",27,"1,0",1,",0",0,",0",0,",0",2,"1,0,05,",,,,,0.15,",,0,15,",65,",0,21,",5188,0,826,",0",0.17,",,,0",,,35.4,"1,0",48.8,",,,0",21.9,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1984-03,0,0,0,",0",9,",0",1,",0",,,,,0,",0",28,",0",2,",0",1,",0",0,",0",1,",0,08,",,,,,0.17,",,0,16,",70,",0,14,",6126,0,938,",0",0.54,",,,0",,,34.8,",0",47.5,",,,0",22,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1984-04,,,,,10,",0",5,",0",0,"4,0",0,"2,0",,,,,0,",0",2,",0",0,",0",,,0,"4,,0,30,+",0,"2,,0,30,+",0.53,",,0,02,",75,",0,23,",,,,,2.19,",,,0",0,"2,,,0",,,58,",,,0",,
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1984-05,,,53,"1,0",13,",0",7,",0",0,",0",0,",0",0,",0",2,",0",0,"1,0",17,"1,0",3,"1,0",27,",0,01,",0,",,0,31,+",0,",,0,31,+",0.78,",,0,27,",92,"1,0,31,",,,254,"1,0",2.38,",,,0",0,",,,0",58.3,"1,0",72.4,"1,,,0",44.3,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1984-06,,,130,"1,0",12,"1,0",8,"1,0",0,",0",0,",0",0,"1,0",0,"1,0",0,"1,0",28,"1,0",4,"1,0",41,"1,0,27,",0,",,0,30,+",0,",,0,30,+",0.77,"1,,0,11,",91,"1,0,26,+",,,27,"1,0",3.56,"1,,,0",0,",,,0",68.6,"1,0",82.4,"1,,,0",54.7,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1984-07,,,375,",0",10,",0",6,",0",0,",0",0,",0",0,",0",0,",0",0,",0",31,",0",23,",0",53,",0,04,",0,",,0,31,+",0,",,0,31,+",0.26,",,0,09,",101,",0,21,",0,0,0,",0",1.29,",,,0",0,",,,0",77.1,",0",92.5,",,,0",61.7,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1984-08,,,436,"2,0",5,",0",3,",0",0,",0",0,",0",0,",0",0,",0",0,"2,0",29,"2,0",26,"2,0",51,",0,30,",0,",,0,31,+",0,",,0,31,+",0.46,",,0,20,",103,"2,0,28,",0,0,0,"2,0",1.3,",,,0",0,",,,0",79.9,"2,0",95.9,"2,,,0",63.9,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1984-10,,,8,"1,0",2,",0",0,",0",0,",0",0,",0",0,",0",12,",0",0,"1,0",12,"1,0",0,"1,0",13,",0,28,",0,",,0,31,+",0.5,",,0,18,",0.02,",,0,18,+",86,"1,0,12,",,,422,"1,0",0.04,",,,0",0.5,",,,0",50.8,"1,0",65.5,"1,,,0",36.2,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1984-11,,,0,",0",3,",0",3,",0",4,",0",1,",0",0,",0",26,",0",1,",0",2,",0",0,",0",6,",0,01,",3,",,0,09,",2.5,",,0,09,",0.57,",,0,09,",72,",0,03,",,,782,",0",0.84,",,,0",3.2,",,,0",38.9,",0",52.7,",,,0",25.2,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1984-12,,,0,",0",6,",0",1,",0",12,",0",2,",0",8,",0",30,",0",13,",0",0,",0",0,",0",-15,",0,24,",2,",,0,17,",1.5,",,0,17,",0.15,",,0,28,",64,",0,10,",,,1336,",0",0.35,",,,0",4.3,",,,0",21.9,",0",36.2,",,,0",7.6,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1985-01,0,0,0,",0",7,",0",2,",0",10,",0",1,",0",7,",0",31,",0",11,",0",0,",0",0,",0",-21,",0,31,",3,",,0,11,+",1.5,",,0,09,",0.39,",,0,15,",53,",0,05,",,,1348,",0",0.63,",,,0",4.5,",,,0",21.5,",0",33.2,",,,0",9.8,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1985-02,0,0,0,"1,0",1,",0",0,",0",1,",0",0,",0",8,",0",25,",0",8,"1,0",0,"1,0",0,"1,0",-17,",0,02,",1,",,0,04,",0.6,",,0,04,",0.02,",,0,04,",61,"1,0,20,+",,,1054,"1,0",0.02,",,,0",0.7,",,,0",25.4,"1,0",39.3,"1,,,0",11.5,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1985-03,0,0,0,",0",6,",0",3,",0",9,",0",2,",0",1,",0",26,",0",2,",0",3,",0",0,",0",-3,",0,05,",6,",,0,03,",4.8,",,0,03,",0.43,",,0,03,",82,",0,25,",,,791,",0",0.86,",,,0",7.9,",,,0",39.5,",0",54.3,",,,0",24.6,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1985-04,14,0,14,"3,0",5,",0",4,",0",0,",0",0,",0",0,"2,0",7,"2,0",0,"1,0",14,"1,0",1,"1,0",21,"2,0,08,",0,",,0,30,+",0,",T,0,26,+",0.32,",,0,04,",90,"1,0,17,",,,305,"1,0",0.91,",,,0",0,",T,,0",54.7,"3,0",70.1,"1,,,0",39.3,"2,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1985-05,,,,,4,",0",2,",0",0,",0",0,",0",0,",0",0,",0",,,,,,,35,",0,06,",0,",,0,31,+",0,",,0,31,+",0.23,",,0,26,",,,,,,,0.42,",,,0",0,",,,0",,,,,49.4,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1985-06,,,,,10,",0",4,",0",0,",0",0,",0",0,",0",0,",0",,,,,,,40,",0,02,",0,",,0,30,+",0,",,0,30,+",0.45,",,0,03,",,,,,,,1.58,",,,0",0,",,,0",,,,,52.4,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1985-07,,,,,8,",0",4,",0",0,",0",0,",0",0,",0",0,",0",,,,,,,50,",0,05,",0,",,0,31,+",0,",,0,31,+",0.94,",,0,30,",,,,,,,2,",,,0",0,",,,0",,,,,63.1,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1985-08,,,247,"2,0",8,",0",5,",0",0,",0",0,",0",0,",0",0,",0",0,"2,0",29,"2,0",18,"2,0",45,",0,10,",0,",,0,31,+",0,",,0,31,+",0.43,",,0,08,",106,"2,0,08,",,,13,"2,0",1.46,",,,0",0,",,,0",72.9,"2,0",89.3,"2,,,0",56.4,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1985-09,,,102,"1,0",12,",0",4,",0",0,",0",0,",0",0,"1,0",6,"1,0",0,",0",22,",0",5,",0",27,"1,0,24,",0,",,0,30,+",0,",,0,30,+",0.98,",,0,08,",98,",0,05,",,,211,",0",1.88,",,,0",0,",,,0",61.1,"1,0",75.5,",,,0",46.8,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1985-10,,,0,"1,0",8,",0",3,",0",0,",0",0,",0",0,"1,0",7,"1,0",0,",0",13,",0",0,",0",23,"1,0,01,",0,",,0,31,+",0,",,0,31,+",0.4,",,0,11,",83,",0,28,",,,364,",0",1.1,",,,0",0,",,,0",53.1,"1,0",68.2,",,,0",37.9,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1985-11,,,0,"2,0",9,",0",6,",0",20,"3,0",6,"1,0",10,"1,0",27,"1,0",16,"1,0",1,"1,0",0,"1,0",-15,"1,0,28,",10,"3,,0,30,",4.8,"1,,0,30,",0.57,",,0,13,",70,"1,0,04,",,,1242,"1,0",1.52,",,,0",17.6,"1,,,0",20.4,"2,0",30.5,"1,,,0",10.3,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1985-12,,,0,"1,0",5,",0",2,",0",31,",0",4,",0",8,"1,0",28,"1,0",11,",0",0,",0",0,",0",-20,"1,0,13,+",9,",,0,20,+",2.8,",,0,18,",0.22,",,0,18,",48,",0,22,",,,1313,",0",0.58,",,,0",9,",,,0",21.4,"1,0",31.9,",,,0",11,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1986-01,0,0,0,",0",5,",0",1,",0",29,",0",2,",0",0,",0",25,",0",1,",0",0,",0",0,",0",5,",0,07,",4,",,0,07,+",1.1,",,0,21,",0.23,",,0,21,",53,",0,19,",,,1007,",0",0.3,",,,0",2.9,",,,0",32.5,",0",42.3,",,,0",22.7,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1986-02,0,0,0,",0",8,",0",2,",0",19,",0",1,",0",3,",0",26,",0",13,",0",0,",0",0,",0",-11,",0,11,",2,",,0,08,+",1,",,0,06,",0.13,",,0,04,",67,",0,25,",,,1107,",0",0.53,",,,0",2.8,",,,0",25.5,",0",35.4,",,,0",15.5,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1986-03,1,0,1,",0",7,",0",5,",0",3,",0",2,",0",0,",0",12,",0",0,",0",7,",0",0,",0",14,",0,07,",3,",,0,19,+",6,",,0,18,",0.37,",,0,11,",82,",0,28,",,,564,",0",1.38,",,,0",7.9,",,,0",46.8,",0",58.5,",,,0",35.1,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1986-04,6,0,5,",0",11,",0",6,",0",3,",0",2,",0",0,",0",9,",0",1,",0",7,",0",0,",0",17,",0,15,",2,",,0,13,+",3,",,0,04,",1,",,0,04,",84,",0,22,",,,489,",0",4.38,",,,0",5.5,",,,0",48.9,",0",60.5,",,,0",37.2,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1986-05,56,0,50,"2,0",10,",0",5,",0",0,",0",0,",0",0,",0",0,",0",0,"2,0",17,"2,0",2,"2,0",35,",0,17,",0,",,0,31,+",0,",,0,31,+",0.8,",,0,09,",93,"2,0,04,",,,161,"2,0",2.01,",,,0",0,",,,0",61,"2,0",73.4,"2,,,0",48.6,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1986-06,312,0,256,",0",11,",0",5,",0",0,",0",0,",0",0,",0",0,",0",0,",0",29,",0",11,",0",50,",0,22,",0,",,0,30,+",0,",,0,30,+",1.84,",,0,10,",96,",0,26,+",,,3,",0",4.15,",,,0",0,",,,0",73.4,",0",85.9,",,,0",61,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1986-07,649,0,337,"1,0",11,",0",6,",0",0,",0",0,",0",0,",0",0,",0",0,"1,0",30,"1,0",19,"1,0",51,",0,13,",0,",,0,31,+",0,",,0,31,+",0.78,",,0,01,",103,"1,0,29,",0,0,0,"1,0",2.51,",,,0",0,",,,0",76.3,"1,0",90.8,"1,,,0",61.8,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1986-08,946,0,297,",0",6,",0",3,",0",0,",0",0,",0",0,",0",0,",0",0,",0",31,",0",16,",0",48,",0,28,",0,",,0,31,+",0,",,0,31,+",1.45,",,0,31,",104,",0,20,+",3,0,3,",0",2.93,",,,0",0,",,,0",74.5,",0",89.7,",,,0",59.3,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1986-09,964,0,18,"1,0",17,",0",9,",0",0,",0",0,",0",0,",0",0,",0",0,"1,0",17,"1,0",0,"1,0",35,",0,07,",0,",,0,30,+",0,",,0,30,+",0.72,",,0,01,",84,"1,0,01,",162,0,159,"1,0",3.53,",,,0",0,",,,0",60.2,"1,0",71,"1,,,0",49.5,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1986-10,964,0,0,",0",8,",0",2,",0",0,",0",0,"1,0",0,",0",4,",0",0,",0",12,",0",0,",0",21,",0,13,",0,",,0,31,+",0,"1,,0,31,+",0.95,",,0,03,",78,",0,28,",563,0,400,",0",1.55,",,,0",0,"1,,,0",52.1,",0",63.9,",,,0",40.3,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1986-11,964,0,0,"1,0",4,",0",2,",0",11,",0",2,",0",4,"1,0",22,"1,0",7,",0",0,",0",0,",0",-11,"1,0,13,",3,",,0,11,+",3,",,0,10,",0.18,",,0,10,",65,",0,24,+",1450,0,887,",0",0.49,",,,0",5.3,",,,0",34.3,"1,0",45.3,",,,0",23.2,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1986-12,964,0,0,"1,0",0,",0",0,",0",0,",0",0,",0",0,",0",31,",0",2,"1,0",0,"1,0",0,"1,0",2,",0,10,",0,",,0,31,+",0,",,0,31,+",0,",,0,31,+",57,"1,0,28,",2446,0,996,"1,0",0,",,,0",0,",,,0",32,"1,0",44.6,"1,,,0",19.4,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1987-01,0,0,0,"1,0",1,",0",0,",0",0,",0",0,",0",1,",0",25,",0",4,"1,0",0,"1,0",0,"1,0",-1,",0,16,",0,",T,0,21,",0.1,",,0,21,",0.07,",,0,21,",69,"1,0,12,",3383,0,937,"1,0",0.07,",,,0",0.1,",,,0",33.5,"1,0",45.6,"1,,,0",21.4,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1987-02,0,0,0,",0",7,",0",6,",0",6,",0",7,",0",0,",0",24,",0",5,",0",0,",0",0,",0",16,",0,22,",20,",,0,28,",9,",,0,27,",1.1,",,0,27,",67,",0,07,",4202,0,819,",0",2.77,",,,0",27,",,,0",35.8,",0",45.9,",,,0",25.7,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1987-03,0,0,0,",0",8,",0",6,",0",,,4,",0",0,",0",28,",0",5,",0",0,",0",0,",0",5,",0,09,",,,2.5,",,0,24,+",1.34,",,0,24,",65,",0,06,",5182,0,981,",0",2.82,",,,0",9.1,",,,0",33.4,",0",42.9,",,,0",23.8,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1987-04,42,0,42,"2,0",4,",0",2,",0",0,",0",0,",0",0,",0",6,",0",0,"2,0",17,"2,0",2,"2,0",22,",0,02,",0,",T,0,01,",0,",T,0,01,",0.46,",,0,20,",92,"2,0,18,",5479,0,297,"2,0",0.62,",,,0",0,",T,,0",55.7,"2,0",71.6,"2,,,0",39.8,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1987-05,137,0,95,"1,0",11,",0",6,",0",0,",0",0,",0",0,"1,0",0,"1,0",0,",0",24,",0",2,",0",39,"1,0,22,",0,",,0,31,+",0,",,0,31,+",0.86,",,0,03,",90,",0,16,+",5581,0,102,",0",3.52,",,,0",0,",,,0",64.7,"1,0",76.8,",,,0",52.6,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1987-06,358,0,220,"3,0",4,",0",2,",0",0,",0",0,",0",0,"2,0",0,"2,0",0,"3,0",26,"3,0",12,"3,0",46,"2,0,04,",0,",,0,30,+",0,",,0,30,+",0.48,",,0,16,",99,"3,0,22,",5588,0,7,"3,0",0.73,",,,0",0,",,,0",73.1,"3,0",87.6,"3,,,0",58.5,"2,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1987-07,803,0,446,"1,0",6,",0",5,",0",0,",0",0,",0",0,",0",0,",0",0,"1,0",30,"1,0",19,"1,0",49,",0,13,",0,",,0,31,+",0,",,0,31,+",0.5,",,0,18,",106,"1,0,29,+",4,0,4,"1,0",1.78,",,,0",0,",,,0",79.8,"1,0",94.4,"1,,,0",65.2,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1987-08,1077,0,274,",0",11,",0",4,",0",0,",0",0,",0",0,",0",0,",0",0,",0",31,",0",14,",0",45,",0,28,",0,",,0,31,+",0,",,0,31,+",0.68,",,0,07,",104,",0,01,",13,0,8,",0",1.36,",,,0",0,",,,0",73.6,",0",87.7,",,,0",59.4,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1987-09,1183,0,106,"1,0",5,",0",1,",0",0,",0",0,",0",0,"1,0",0,"1,0",0,"1,0",25,"1,0",7,"1,0",35,"1,0,12,",0,",,0,30,+",0,",,0,30,+",0.15,",,0,16,",98,"1,0,03,",102,0,90,"1,0",0.41,",,,0",0,",,,0",65.6,"1,0",82.1,"1,,,0",49,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1987-10,1191,0,7,",0",6,",0",2,",0",0,"1,0",0,"1,0",0,",0",12,",0",0,",0",14,",0",0,",0",20,",0,24,",0,"1,,0,31,+",0,"1,,0,31,+",0.3,",,0,14,",89,",0,03,",523,0,421,",0",0.59,",,,0",0,"1,,,0",51.6,",0",66.7,",,,0",36.6,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1987-11,1191,0,0,",0",3,",0",0,",0",0,",0",0,",0",0,",0",17,",0",0,",0",1,",0",0,",0",12,",0,17,",0,",,0,30,+",0,",,0,30,+",0.03,",,0,02,",71,",0,01,",1202,0,679,",0",0.06,",,,0",0,",,,0",42.4,",0",53.7,",,,0",31,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1987-12,1191,0,0,"2,0",2,",0",1,",0",5,",0",1,",0",1,",0",30,",0",6,"2,0",0,"2,0",0,"2,0",-4,",0,29,",5,",,0,28,",2.5,",,0,27,",0.38,",,0,27,",64,"2,0,05,",2175,0,973,"2,0",0.47,",,,0",2.6,",,,0",31.2,"2,0",43.7,"2,,,0",18.6,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1988-01,0,0,0,",0",5,",0",1,",0",13,",0",1,",0",9,",0",29,",0",12,",0",0,",0",0,",0",-26,",0,09,",3,",,0,08,+",1,",,0,19,",0.14,",,0,19,",60,",0,29,",3527,0,1352,",0",0.26,",,,0",2.6,",,,0",21.4,",0",34.2,",,,0",8.5,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1988-02,0,0,0,",0",,,,,14,",0",2,",0",7,",0",26,",0",9,",0",1,",0",0,",0",-14,",0,06,",4,",,0,20,",4.5,",,0,20,",,,70,",0,27,",4590,0,1063,",0",,,6,",,,0",28.3,",0",41.7,",,,0",15,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1988-03,0,0,0,"2,0",3,",0",1,",0",,,2,",0",4,"2,0",20,"2,0",6,",0",3,",0",0,",0",-10,"2,0,13,",,,5,",,0,11,",0.2,",,0,11,",82,",0,27,",5338,0,748,",0",0.3,",,,0",6,",,,0",38.4,"2,0",51.5,",,,0",25.3,"2,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1988-04,9,0,9,"1,0",3,"1,0",2,"1,0",,,1,"2,0",0,"1,0",15,"1,0",0,"1,0",15,"1,0",0,"1,0",22,"1,0,14,",,,2,"2,,0,26,",0.21,"1,,0,22,",88,"1,0,30,",5731,0,393,"1,0",0.43,"1,,,0",2,"2,,,0",51.7,"1,0",68.6,"1,,,0",34.9,"1,,,0"
